Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Sales_Pattern_Overall,Target_Pattern_Overall,Achieved_Type,Predicted_Target_R,Percentage_PT_Dist,Category_Overall,AP_12,Predicted_Target,MPA,SOB,AP_normalized,Score,Tier,Incentive_per_Ton_exponential,Final_Incentive,Perfomance_Bonus,Predicted_Incentive
SIPA023,Sri S.R.Agencies,Chittoor,Punganur,Non-Exclusive,6588204.0,54956.0,52.5,AP,Active,262.5,20,25,24,32,20,42,36,25,20,10,34,30,30,30,30,30,30,30,35,35,30,30,30,30,HLLLHH,ANNNAA,Moderate Achievement,30,0.002232973576479345,Fluctuating Performer,26.503333333333334,30,20.0,50.48253968253968,13.042658071077648,13.042658071077648,Tier 1,2000.0,2000.0,0.0,60000.0
SIPA024,Hari Priya Traders,Chittoor,Puttur,Exclusive,6588204.0,25074.0,6.3,AP,Active,157.5,38,0,10,0,25,25,0,21,12,14,20,15,25,25,30,30,25,25,20,20,25,15,15,15,LHLHHL,NANNAN,Low Achievement,20,0.00148864905098623,Fluctuating Performer,15.030000000000001,20,4.0,100.0,7.396471543515169,7.396471543515169,Tier 2,1835.0,1835.0,0.0,36700.0
SIPA025,Mahesh Traders,Chittoor,Srikalahasti,Exclusive,6588204.0,57581.0,47.25,AP,Active,315.0,75,25,25,41,63,60,45,36,12,30,40,45,50,50,60,60,60,60,50,35,50,40,40,45,LLLLLH,NANNNA,Low Achievement,45,0.0033494603647190174,Consistently Weak Performer,41.38583333333333,45,15.0,87.58906525573191,20.366542818008085,20.366542818008085,Tier 1,2000.0,2000.0,0.0,90000.0
SIPA026,Shree Lakshmi Venkateswara Steels,Chittoor,Tirupathi,Non-Exclusive,6588204.0,237195.0,292.95,AP,Active,2310.0,173,52,137,107,132,192,221,158,0,55,132,191,170,200,150,130,210,210,200,110,150,30,40,45,HHLLHH,AANAAA,High Achievement,140,0.01042054335690361,Consistently Strong Performer,129.15666666666667,140,12.68181818181818,44.088297206576776,63.559787734881844,63.559787734881844,Tier 1,2000.0,2400.0,400.0,336000.0
SIPA028,Shree Venkateswara Steels,Chittoor,Tirupathi,Non-Exclusive,6588204.0,237195.0,40.95,AP,Active,2310.0,32,0,0,0,15,0,23,0,17,24,0,15,30,30,20,20,25,25,20,20,25,12,15,15,HLHHLH,ANNANA,Moderate Achievement,25,0.0018608113137327876,Emerging Performer,10.556666666666667,25,1.7727272727272727,25.779405779405778,5.19508214200766,5.19508214200766,Tier 3,1665.0,1835.0,165.0,45880.0
SIPA030,Sri Satyanaryana Iron & Hardware Mart,Cuddapah,Badvel,Exclusive,4111686.0,21317.0,159.6,AP,Active,472.5,86,25,29,48,81,79,60,53,63,60,64,85,75,75,80,80,80,80,50,50,75,60,60,60,HLHLLH,AANAAA,High Achievement,80,0.00595459620394492,Target-Oriented Performer,61.00833333333333,80,33.77777777777778,38.225772765246454,30.023047333152892,30.023047333152892,Tier 1,2000.0,2100.0,100.0,168000.0
SIPA031,Vadlaputi Iron & Steel Traders,Cuddapah,Cuddapah,Non-Exclusive,4111686.0,,282.45,AP,Active,1575.0,175,100,145,86,137,136,108,112,51,79,100,75,170,170,190,175,200,200,200,110,150,130,130,130,LLLLLL,NANNNN,Low Achievement,90,0.006698920729438035,Consistently Weak Performer,108.72499999999998,90,17.93333333333333,38.49353867941228,53.50508107576092,53.50508107576092,Tier 1,2000.0,2000.0,0.0,180000.0
SIPA032,Bharathi Steels Cement & Paints,Cuddapah,Cuddapah,Exclusive,4111686.0,,190.05,AP,Active,1575.0,118,90,31,27,96,121,115,119,91,110,118,80,130,130,150,150,130,130,110,110,120,120,120,75,HHHHHL,AANNNA,Moderate Achievement,110,0.008187569780424266,Emerging Performer,93.04666666666667,110,12.066666666666666,48.959045865123215,45.78955570318971,45.78955570318971,Tier 1,2000.0,2200.0,200.0,242000.0
SIPA035,Pattupogula Steels,Cuddapah,Mydukur,Exclusive,4111686.0,105862.0,29.4,AP,Active,168.0,39,11,25,13,25,11,24,37,26,16,20,20,30,35,35,35,30,30,35,35,30,20,20,20,HHHLLL,NANNAA,Moderate Achievement,25,0.0018608113137327876,Fluctuating Performer,22.206666666666667,25,17.5,75.53287981859411,10.92820878751343,10.92820878751343,Tier 2,1835.0,1835.0,0.0,45880.0
SIPA036,S.R.Steels & Paints,Cuddapah,Porumamila,Exclusive,4111686.0,,1.05,AP,Active,157.5,29,22,20,0,0,0,0,12,12,12,0,13,25,20,20,20,20,20,20,20,24,12,12,12,LHHHLH,NNNNNA,Low Achievement,15,0.0011164867882396724,Emerging Performer,9.917500000000002,15,0.6666666666666667,100.0,4.880539356807166,4.880539356807166,Tier 3,1665.0,1835.0,165.0,27520.0
SIPA037,Sri Kanaka Durga Steels,Cuddapah,Proddatur,Non-Exclusive,4111686.0,96162.0,311.85,AP,Active,735.0,115,92,89,71,101,31,117,96,71,50,101,108,120,120,150,150,150,150,110,110,125,100,100,100,HHLLHH,ANNNAA,Moderate Achievement,95,0.0070710829921845925,Emerging Performer,86.82366666666667,95,42.42857142857143,27.841483619261396,42.72713105812685,42.72713105812685,Tier 1,2000.0,2200.0,200.0,209000.0
SIPA039,Sri Ganesh Iron & Hardware Marchant,Cuddapah,Pulivendula,Non-Exclusive,4111686.0,13178.0,108.15,AP,Active,630.0,48,39,41,31,58,61,46,25,65,25,28,13,50,50,55,55,60,60,50,50,75,50,50,50,LLHLLL,NNNNNN,No Achievement,25,0.0018608113137327876,Consistently Weak Performer,39.96750000000001,25,17.166666666666668,36.95561719833565,19.668561305085998,19.668561305085998,Tier 1,2000.0,2000.0,0.0,50000.0
SIPA040,Sri Balaji Traders,Cuddapah,Rajampet,Exclusive,4111686.0,56651.0,77.7,AP,Active,420.0,51,24,50,9,72,75,51,29,50,12,53,63,60,75,70,60,70,70,50,50,60,50,50,50,HLHLHH,ANNNAA,Moderate Achievement,50,0.003721622627465575,Emerging Performer,44.79749999999999,50,18.5,57.654440154440145,22.04547132206392,22.04547132206392,Tier 1,2000.0,2200.0,200.0,110000.0
SIPA043,Ashoka Hardwares,Cuddapah,Vempally,Non-Exclusive,4111686.0,97375.0,29.4,AP,Active,136.5,20,36,10,20,31,31,4,30,12,8,0,20,35,35,35,30,35,35,35,35,30,20,20,20,LHLLLH,NNNNNA,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,18.507500000000004,15,21.538461538461537,62.95068027210886,9.107797544351765,9.107797544351765,Tier 2,1835.0,1835.0,0.0,27520.0
SIPA044,Jai Vasavi Steel Syndicate,East Godavari,Amalapuram,Exclusive,8274560.0,88462.0,372.75,AP,Active,735.0,53,81,0,0,73,92,0,63,31,67,61,26,70,60,90,60,60,60,60,60,60,45,50,76,LHLHHL,NANAAN,Moderate Achievement,60,0.00446594715295869,Fluctuating Performer,45.51,60,50.71428571428571,12.209255533199196,22.396102458108803,22.396102458108803,Tier 1,2000.0,2000.0,0.0,120000.0
SIPA049,Jayalakshmi Steels,East Godavari,Rajahmundry,Exclusive,8274560.0,,237.3,AP,Active,1575.0,95,100,0,0,0,0,0,0,0,0,0,0,70,90,120,100,90,90,90,60,60,0,0,0,LLHHHH,NNNAAA,Target Not Set,0,0.0,Emerging Performer,16.205833333333334,0,15.066666666666666,6.8292597274898155,7.975115441713212,7.975115441713212,Tier 2,1835.0,2015.0,185.0,0.0
SIPA054,Sri R K Steels And Cements,East Godavari,Tatipaka,Non-Exclusive,8274560.0,,25.2,AP,Active,577.5,0,0,0,0,0,0,20,0,12,15,20,12,10,10,10,5,10,10,10,10,12,12,12,25,HLHHHH,ANAAAN,Moderate Achievement,20,0.00148864905098623,Consistently Strong Performer,6.576666666666667,20,4.363636363636363,26.097883597883598,3.236468918907835,3.236468918907835,Tier 4,1500.0,1800.0,300.0,36000.0
SIPA056,Sri Sivashankar Traders,Guntur,Cherukupalli,Non-Exclusive,6629265.0,60385.0,102.9,AP,Inactive,105.0,0,0,0,0,0,0,0,0,0,0,,,12,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,98.00000000000001,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA057,Sai Renuka Iron Traders,Guntur,Chilakaluripeta,Exclusive,6629265.0,52231.0,60.9,AP,Active,262.5,14,0,11,21,24,20,0,20,0,0,12,24,12,15,20,24,20,20,20,20,24,12,12,15,LHLLHH,NANNNA,Low Achievement,25,0.0018608113137327876,Fluctuating Performer,12.211666666666666,25,23.2,20.0519978106185,6.009530605382085,6.009530605382085,Tier 3,1665.0,1665.0,0.0,41620.0
SIPA058,SAKALA VENKATESWARLU & COMPANY,Guntur,Chilakaluripet,Non-Exclusive,6629265.0,,81.9,AP,Active,262.5,14,12,25,12,30,12,12,12,12,12,12,16,24,24,24,24,30,30,20,20,24,20,20,16,LLLLLH,NNNNNA,Low Achievement,20,0.00148864905098623,Consistently Weak Performer,15.226666666666668,20,31.2,18.591778591778592,7.493253938961477,7.493253938961477,Tier 2,1835.0,1835.0,0.0,36700.0
SIPA061,Sri Durga Steels,Guntur,Gullapalli,Non-Exclusive,6629265.0,,80.85,AP,Active,73.5,12,13,13,11,14,17,0,10,12,0,12,11,12,15,20,12,15,15,10,10,12,12,12,15,LLHLHH,NAANNN,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,10.507499999999999,15,100.0,12.996289424860851,5.170886543146083,5.170886543146083,Tier 3,1665.0,1665.0,0.0,24980.0
SIPA064,Sri Venkata Nagasai Traders,Guntur,Karempudi,Non-Exclusive,6629265.0,66752.0,59.85,AP,Active,63.0,26,0,0,10,0,12,0,12,0,12,0,12,12,15,15,15,15,15,10,10,12,12,12,12,LHLHLH,NANANN,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,6.985,15,95.0,11.670843776106935,3.437415417927708,3.437415417927708,Tier 4,1500.0,1500.0,0.0,22500.0
SIPA066,Srinivasa Steel Traders,Guntur,Mangalagiri,Exclusive,6629265.0,86690.0,390.6,AP,Active,367.5,32,25,31,15,38,25,28,36,38,24,36,34,24,25,30,30,34,34,20,20,35,35,35,45,HHHLHH,AAANAN,Moderate Achievement,35,0.0026051358392259025,Consistently Strong Performer,30.105,35,100.0,7.7073732718894,14.81508821141212,14.81508821141212,Tier 1,2000.0,2400.0,400.0,84000.0
SIPA073,Sri Krishna Steels,Guntur,Repalle,Exclusive,6629265.0,61123.0,166.95,AP,Active,315.0,49,24,35,0,21,21,35,13,13,12,21,10,35,50,60,50,45,45,35,35,35,30,30,26,HLLLHL,ANNNNN,Low Achievement,20,0.00148864905098623,Consistently Weak Performer,21.033333333333335,20,52.99999999999999,12.598582409903166,10.350795174003265,10.350795174003265,Tier 2,1835.0,1835.0,0.0,36700.0
SIPA077,Lakshmi Srinivasa Traders,Guntur,Tenali,Exclusive,6629265.0,75094.0,1.05,AP,Active,441.0,21,14,31,0,26,27,27,41,25,24,0,0,15,15,30,30,22,22,20,20,24,25,25,0,HHLLLL,AAANNA,Moderate Achievement,35,0.0026051358392259025,Target-Oriented Performer,19.706666666666667,35,0.2380952380952381,100.0,9.697924099636655,9.697924099636655,Tier 2,1835.0,1925.0,90.0,67380.0
SIPA078,Gayatri Traders,Guntur,Tenali,Non-Exclusive,6629265.0,75094.0,43.05,AP,Inactive,441.0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,9.761904761904763,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA079,Lalitha Traders,Guntur,Tenali,Exclusive,6629265.0,75094.0,3.15,AP,Active,441.0,31,25,22,0,25,25,27,35,38,48,24,0,24,24,24,25,22,22,20,20,24,25,25,30,HHHHLL,AAAANN,Moderate Achievement,45,0.0033494603647190174,Consistently Strong Performer,25.129166666666666,45,0.7142857142857143,100.0,12.36641158764138,12.36641158764138,Tier 1,2000.0,2400.0,400.0,108000.0
SIPA081,Sri Rama Iron & Hardware Stores,Guntur,Vinukonda,Non-Exclusive,6629265.0,52773.0,64.05,AP,Active,367.5,28,13,12,13,25,13,12,12,16,12,12,15,25,25,30,24,30,30,20,20,24,20,20,15,LLHLLH,NNNNNN,No Achievement,15,0.0011164867882396724,Consistently Weak Performer,15.070000000000002,15,17.428571428571427,23.52849336455894,7.416156098521198,7.416156098521198,Tier 2,1835.0,1835.0,0.0,27520.0
SIPA086,Chinni Krishna Steel Traders,Krishna,Gudiwada,Non-Exclusive,6097627.0,,36.75,AP,Active,420.0,15,11,0,0,0,13,12,12,-1,0,24,12,10,15,20,20,10,10,10,10,12,12,12,12,HHLLHH,AANNAA,Moderate Achievement,20,0.00148864905098623,Consistently Strong Performer,8.179166666666667,20,8.75,22.2562358276644,4.025081403836848,4.025081403836848,Tier 4,1500.0,1800.0,300.0,36000.0
SIPA088,Maturi PurnaChandra Rao Sons,Krishna,Machilipatnam,Exclusive,6097627.0,69070.0,30.45,AP,Active,420.0,0,12,0,14,5,15,13,12,0,12,13,12,15,10,15,15,15,15,10,10,12,12,12,12,HHLHHH,AANNAA,Moderate Achievement,15,0.0011164867882396724,Consistently Strong Performer,8.929999999999998,15,7.249999999999999,29.32676518883415,4.394576905095838,4.394576905095838,Tier 3,1665.0,2000.0,335.0,30000.0
SIPA094,Konakalla Steel Enterprises,Krishna,Vijayawada,Exclusive,6097627.0,141039.0,696.15,AP,Active,2100.0,210,151,139,131,134,205,171,150,154,72,54,92,100,130,200,150,150,150,200,110,150,150,150,150,HLLLLL,NAANNN,Low Achievement,80,0.00595459620394492,Consistently Weak Performer,138.66083333333333,80,33.15,19.918240800593743,68.23692002329338,68.23692002329338,Tier 1,2000.0,2000.0,0.0,160000.0
SIPA101,Sri Lakshmi Venkata Ramana Traders,Kurnool,Allagadda,Non-Exclusive,6203936.0,108915.0,36.75,AP,Active,178.5,12,12,25,12,0,22,20,12,14,0,15,15,15,20,20,25,15,15,10,10,15,15,15,15,HLLLHH,AANNAA,Moderate Achievement,20,0.00148864905098623,Target-Oriented Performer,13.38,20,20.588235294117645,36.40816326530613,6.584483649516498,6.584483649516498,Tier 2,1835.0,1925.0,90.0,38500.0
SIPA102,Sri Sadasiva Traders,Kurnool,Chagalamarri,Non-Exclusive,6203936.0,72421.0,98.7,AP,Active,126.0,21,29,0,26,12,20,25,12,21,15,20,15,30,30,30,30,30,30,20,20,24,15,15,15,HLHLHL,ANNNAN,Low Achievement,20,0.00148864905098623,Fluctuating Performer,17.905833333333334,20,78.33333333333333,18.141675109760218,8.81170902946942,8.81170902946942,Tier 2,1835.0,1835.0,0.0,36700.0
SIPA103,SRI VENKAT MANIKYA CONSTRUCTION NEEDS,Kurnool,Dhone,Non-Exclusive,6203936.0,60960.0,49.35,AP,Active,147.0,0,29,0,0,19,22,0,20,22,0,8,14,25,30,30,30,30,30,35,20,24,15,15,15,LHHLLH,NANNNN,Low Achievement,20,0.00148864905098623,Fluctuating Performer,11.306666666666665,20,33.57142857142858,22.9111786558595,5.564167548370691,5.564167548370691,Tier 3,1665.0,1665.0,0.0,33300.0
SIPA104,G C S AGENCIES,Kurnool,KODUMUR,Non-Exclusive,6203936.0,103422.0,11.55,AP,Active,84.0,0,8,0,0,12,0,12,11,10,0,9,10,12,12,12,12,10,10,10,10,12,12,12,12,HHHLHH,AANNNN,Low Achievement,15,0.0011164867882396724,Emerging Performer,6.0,15,13.750000000000002,51.94805194805194,2.952683250904259,2.952683250904259,Tier 4,1500.0,1650.0,150.0,24750.0
SIPA106,SAI RAM YELUKUR IRON MART,Kurnool,Kurnool,Exclusive,6203936.0,110700.0,165.9,AP,Active,2625.0,93,160,35,31,0,0,0,106,106,0,34,69,150,170,160,160,160,160,200,35,80,80,70,70,LHHLLH,NAANNN,Low Achievement,75,0.005582433941198363,Fluctuating Performer,52.92416666666667,75,6.32,31.901245730359655,26.04471674745536,26.04471674745536,Tier 1,2000.0,2000.0,0.0,150000.0
SIPA107,Sai Shakthi Agency,Kurnool,Kurnool,Exclusive,6203936.0,110700.0,97.65,AP,Active,2625.0,90,103,58,82,78,66,104,90,92,59,62,100,80,100,100,100,100,100,110,110,110,105,100,100,HHHLLH,NNNNNA,Low Achievement,80,0.00595459620394492,Emerging Performer,81.98333333333333,80,3.72,83.9563065369517,40.34513586443903,40.34513586443903,Tier 1,2000.0,2200.0,200.0,176000.0
SIPA108,Sri Sai Building Materials,Kurnool,Kurnool,Exclusive,6203936.0,110700.0,69.3,AP,Active,2625.0,58,102,68,50,90,66,109,28,101,59,60,85,100,100,100,100,100,100,110,110,110,80,80,80,HLHLLH,NNNNNA,Low Achievement,75,0.005582433941198363,Fluctuating Performer,73.00500000000001,75,2.64,100.0,35.92677345537758,35.92677345537758,Tier 1,2000.0,2000.0,0.0,150000.0
SIPA109,New Balavenkatarama Traders,Kurnool,Nandikotkur,Non-Exclusive,6203936.0,83748.0,58.8,AP,Active,147.0,30,31,24,0,0,34,0,0,25,25,15,15,30,30,30,30,30,30,35,20,24,15,15,15,LLHHHL,NNAAAA,Moderate Achievement,25,0.0018608113137327876,Target-Oriented Performer,16.610833333333332,25,40.0,28.24971655328798,8.174421561149249,8.174421561149249,Tier 2,1835.0,1925.0,90.0,48120.0
SIPA112,Sohail Steels,Kurnool,Yemmiganur,Non-Exclusive,6203936.0,74195.0,112.35,AP,Active,168.0,28,33,31,55,30,42,0,27,25,28,30,31,40,35,40,40,40,40,50,50,35,30,30,30,LLLLHH,NNNNAA,Low Achievement,35,0.0026051358392259025,Consistently Weak Performer,29.975833333333338,35,66.875,26.680759531226826,14.751523502538488,14.751523502538488,Tier 1,2000.0,2000.0,0.0,70000.0
SIPA113,Kota Hanumantha Prasad,Nellore,Alluru,Exclusive,4538626.0,,69.3,AP,Active,47.25,26,0,15,12,17,16,20,12,0,15,15,0,12,12,15,15,15,15,10,10,15,15,15,15,HLLHHL,AANNAN,Moderate Achievement,20,0.00148864905098623,Fluctuating Performer,12.324166666666665,20,100.0,17.78379028379028,6.064893416336539,6.064893416336539,Tier 3,1665.0,1665.0,0.0,33300.0
SIPA114,Patchipulusu Steel & Cements,Nellore,Kavali,Exclusive,4538626.0,67997.0,91.35,AP,Active,262.5,59,26,29,31,20,21,26,20,26,21,25,40,25,25,25,25,25,25,20,20,30,30,25,30,LLHLHH,AANNNA,Moderate Achievement,35,0.0026051358392259025,Fluctuating Performer,28.568333333333328,35,34.8,31.27349023900748,14.05887322326386,14.05887322326386,Tier 1,2000.0,2000.0,0.0,70000.0
SIPA117,Sri Venkateswara Steels & Cements,Nellore,Nellore,Exclusive,4538626.0,132216.0,509.25,AP,Active,2520.0,268,223,176,178,215,226,215,224,174,150,176,214,220,240,250,225,250,250,200,200,220,220,200,220,HHLLLH,AANNNN,Low Achievement,185,0.013770003721622627,Fluctuating Performer,203.205,185,20.208333333333332,39.90279823269514,100.0,100.0,Tier 1,2000.0,2000.0,0.0,370000.0
SIPA118,Vinayaka Steel & Cements,Nellore,Venkatagiri,Non-Exclusive,4538626.0,27880.0,63.0,AP,Active,178.5,65,25,24,39,42,45,46,34,22,20,25,25,35,35,40,35,40,40,35,35,40,40,30,31,HLLLLL,ANNNNN,Low Achievement,30,0.002232973576479345,Consistently Weak Performer,34.31250000000001,30,35.294117647058826,54.46428571428572,16.885657341108733,16.885657341108733,Tier 1,2000.0,2000.0,0.0,60000.0
SIPA122,Sri Srinivasa Traders D,Prakasam,Darsi,Exclusive,5954328.0,120120.0,6.3,AP,Active,168.0,43,25,0,34,0,27,25,25,21,20,0,12,20,25,30,30,30,30,20,20,24,25,25,25,HHHLLL,AANNNN,Low Achievement,20,0.00148864905098623,Declining Performer,19.280833333333337,20,3.75,100.0,9.488365607801647,9.488365607801647,Tier 2,1835.0,1835.0,0.0,36700.0
SIPA123,Manjunatha Cement & Steel,Prakasam,Giddalur,Exclusive,5954328.0,86133.0,53.55,AP,Active,115.5,25,0,26,0,25,30,0,19,26,0,0,0,20,20,24,24,25,25,20,20,24,25,20,20,LHHLLL,NNANNN,Target Not Set,0,0.0,Consistently Weak Performer,12.663333333333334,0,46.36363636363636,23.64768129474012,6.231802038991822,6.231802038991822,Tier 3,1665.0,1665.0,0.0,0.0
SIPA126,Gopal Steel Syndicate,Prakasam,Kanigiri,Non-Exclusive,5954328.0,92466.0,60.9,AP,Active,147.0,31,8,0,0,20,18,0,21,0,20,20,16,15,15,20,20,17,17,20,20,20,12,12,15,LHLHHH,NANAAA,Moderate Achievement,25,0.0018608113137327876,Consistently Strong Performer,12.895000000000001,25,41.42857142857142,21.174055829228244,6.345808420068404,6.345808420068404,Tier 3,1665.0,2000.0,335.0,50000.0
SIPA128,Eswar Agencies,Prakasam,Marrichetlapalem,Non-Exclusive,5954328.0,,36.75,AP,Active,131.25,24,24,0,0,10,0,0,0,0,12,10,26,12,12,12,12,10,10,10,10,12,10,10,12,LLLHHH,NNNAAA,Moderate Achievement,20,0.00148864905098623,Momentum Gainer,8.970833333333333,20,28.000000000000004,24.410430839002267,4.414671554997826,4.414671554997826,Tier 3,1665.0,1750.0,85.0,35000.0
SIPA131,Balaji Steel Corporation,Prakasam,Ongole,Exclusive,5954328.0,48376.0,37.8,AP,Active,525.0,77,55,26,39,51,50,55,20,26,30,45,55,45,50,60,60,50,50,50,50,50,45,45,50,HLLLHH,ANNNNA,Low Achievement,50,0.003721622627465575,Fluctuating Performer,44.07666666666666,50,7.199999999999999,100.0,21.69073923705945,21.69073923705945,Tier 1,2000.0,2000.0,0.0,100000.0
SIPA133,Sri Dhanalakshmi Steels,Prakasam,Pamur,Non-Exclusive,5954328.0,,39.9,AP,Active,210.0,42,0,14,12,7,26,24,0,13,17,27,21,20,24,24,24,25,25,20,20,24,15,15,15,HLLHHH,ANNAAA,Moderate Achievement,25,0.0018608113137327876,Consistently Strong Performer,16.84583333333333,25,19.0,42.22013366750208,8.290068321809665,8.290068321809665,Tier 2,1835.0,2200.0,365.0,55000.0
