Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2223_sales,May_2223_sales,Jun_2223_sales,Jul_2223_sales,Aug_2223_sales,Sep_2223_sales,Oct_2223_sales,Nov_2223_sales,Dec_2223_sales,Jan_2223_sales,Feb_2223_sales,Mar_2223_sales,Apr_2324_sales,May_2324_sales,Jun_2324_sales,Jul_2324_sales,Aug_2324_sales,Sep_2324_sales,Oct_2324_sales,Nov_2324_sales,Dec_2324_sales,Jan_2324_sales,Feb_2324_sales,Mar_2324_sales,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2223_Target,May_2223_Target,Jun_2223_Target,Jul_2223_Target,Aug_2223_Target,Sep_2223_Target,Oct_2223_Target,Nov_2223_Target,Dec_2223_Target,Jan_2223_Target,Feb_2223_Target,Mar_2223_Target,Apr_2324_Target,May_2324_Target,Jun_2324_Target,Jul_2324_Target,Aug_2324_Target,Sep_2324_Target,Oct_2324_Target,Nov_2324_Target,Dec_2324_Target,Jan_2324_Target,Feb_2324_Target,Mar_2324_Target,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Apr_2223_counter,May_2223_counter,Jun_2223_counter,Jul_2223_counter,Aug_2223_counter,Sep_2223_counter,Oct_2223_counter,Nov_2223_counter,Dec_2223_counter,Jan_2223_counter,Feb_2223_counter,Mar_2223_counter,Apr_2324_counter,May_2324_counter,Jun_2324_counter,Jul_2324_counter,Aug_2324_counter,Sep_2324_counter,Oct_2324_counter,Nov_2324_counter,Dec_2324_counter,Jan_2324_counter,Feb_2324_counter,Mar_2324_counter
SIPA021,Sri Vasavi Hardware,Chittoor,Piler,Non-Exclusive,6588204,73016,53.55,AP,Active,157.5,27,0,32,31,0,29,30,0,43,0,0,35,0,33,30,30,0,31,0,0,19,0,30,21,0,0,0,0,29.39,20.17,26.77,0,24.86,0,0,0,25,25,30,30,30,30,30,28,28,28,28,30,30,40,30,30,30,30,30,30,40,30,30,15,20,20,25,25,18,18,20,20,24,12,12,12,55.96622086,32.65198898,33.49813843,33.56771851,36.84159851,1,30.63570023,35.1103096,16.18227959,36.19712067,21.18457031,62.06264877,63,42,74,67,57,69,44,41,50,43,44,51
SIPA023,Sri S.R.Agencies,Chittoor,Punganur,Non-Exclusive,6588204,54956,52.5,AP,Active,262.5,45,42,42,50,42,43,45,40,41,40,21,45,24,25,30,20,20,20,39,40,20,21,32,34,20.1,24.87,24.35,32.42,20.11,41.95,35.5,24.9,19.96,9.9,33.68,30.3,32,40,40,40,40,40,40,55,55,55,55,45,50,55,50,50,40,40,40,40,50,40,40,25,30,30,30,30,30,30,35,35,30,30,30,30,64.74597168,124.5335083,120.9968567,158.9997253,132.313385,1,122.6221924,138.2438354,110.6484299,137.5057068,128.8164063,66.65193176,56,78,73,50,70,75,55,60,90,51,64,50
SIPA024,Hari Priya Traders,Chittoor,Puttur,Exclusive,6588204,25074,6.3,AP,Active,157.5,29,34,31,32,31,31,32,32,30,30,30,40,0,19,30,30,31,0,30,21,30,0,15,0,38.46,0,9.63,0,25.43,25.43,0,21.06,11.64,13.93,20.08,14.7,30,30,25,30,30,30,30,39,39,39,39,40,35,40,30,30,30,30,30,30,40,35,30,25,25,25,30,30,25,25,20,20,25,15,15,15,57.2061882,16.10495949,20.52762032,25.78218079,8.537320137,1,26.43864059,23.36618042,1.37985003,17.43795013,11.07380962,34.06744003,56,19,10,14,67,4,20,11,9,7,11,6
SIPA025,Mahesh Traders,Chittoor,Srikalahasti,Exclusive,6588204,57581,47.25,AP,Active,315,60,61,55,50,72,61,61,52,57,50,66,66,66,79,70,83,44,52,50,65,60,20,49,55,74.73,25.04,25.47,40.61,62.8,59.95,44.78,36.33,11.72,29.88,39.96,45.36,60,60,50,60,60,60,60,72,72,72,72,65,65,78,70,60,50,60,60,60,70,60,50,45,50,50,60,60,60,60,50,35,50,40,40,45,87.61048889,68.82498169,83.358078,53.95172882,35.54584122,1,59.29629135,75.08831787,40.02286148,66.79933167,116.5751266,50.19382095,90,73,70,66,78,49,51,32,70,16,43,45
SIPA026,Shree Lakshmi Venkateswara Steels,Chittoor,Tirupathi,Non-Exclusive,6588204,237195,292.95,AP,Active,2310,211,209,203,222,230,242,209,206,239,218,214,263,132,243,151,210,194,209,258,215,121,91,121,229,172.85,52.03,136.86,107.33,132.14,192.06,220.94,157.91,0,54.73,132.45,190.58,170,170,170,190,190,190,190,251,251,251,251,250,230,288,250,250,250,250,250,225,250,150,150,150,170,200,150,130,210,210,200,110,150,30,40,45,601.3029175,269.5686646,295.4604797,342.8965149,264.180542,1,165.990387,267.7977905,177.1272125,350.3599854,266.2104187,463.7407227,484,439,409,354,511,389,464,302,312,340,457,279
SIPA028,Shree Venkateswara Steels,Chittoor,Tirupathi,Non-Exclusive,6588204,237195,40.95,AP,Active,2310,30,38,31,56,32,31,30,37,0,31,31,30,35,30,31,32,31,30,31,5,0,0,0,0,32.35,0,0,0,14.58,0,23.4,0,16.85,24.04,0,15.46,30,30,30,30,30,30,30,44,44,44,44,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,20,20,25,25,20,20,25,12,15,15,64.47769928,34.76651001,46.5866394,51.75173187,40.63790131,1,38.05488968,47.32162094,10.72239971,26.33581924,38.31544113,57.899189,74,58,78,66,54,48,69,41,47,44,54,39
SIPA030,Sri Satyanaryana Iron & Hardware Mart,Cuddapah,Badvel,Exclusive,4111686,21317,159.6,AP,Active,472.5,61,58,70,79,89,63,87,61,86,85,60,84,13,75,105,76,82,81,57,84,86,40,77,101,86.5,25,28.57,47.89,80.62,79.16,59.74,52.57,62.62,60.09,64.49,84.85,60,60,60,60,60,60,60,91,91,91,91,75,60,70,60,75,75,75,75,75,100,75,75,75,75,75,80,80,80,80,50,50,75,60,60,60,139.8598938,13.19456005,64.35476685,60.08602142,144.0608826,1,75.84883881,65.41670227,52.8022995,133.1500244,69.0932312,71.40363312,80,18,112,77,19,77,31,38,9,20,39,152
SIPA031,Vadlaputi Iron & Steel Traders,Cuddapah,Cuddapah,Non-Exclusive,4111686,,282.45,AP,Active,1575,182,219,203,206,222,201,183,167,171,182,182,203,183,205,209,226,175,156,162,181,136,51,146,149,174.84,100.3,145.04,85.89,137.19,136.09,108.13,111.64,50.69,79.37,100.2,75.32,180,180,180,180,180,180,180,233,233,233,233,220,200,240,220,220,220,200,200,200,220,200,180,130,170,170,190,175,200,200,200,110,150,130,130,130,364.1472778,253.2169189,216.8721466,272.2704468,262.2129517,1,177.1802673,185.5835571,179.5627441,167.0986938,220.3552094,326.5331116,287,413,360,360,322,258,312,318,306,299,255,269
SIPA032,Bharathi Steels Cement & Paints,Cuddapah,Cuddapah,Exclusive,4111686,,190.05,AP,Active,1575,107,119,113,130,117,136,127,102,110,128,103,148,101,102,107,158,110,116,112,117,116,55,100,104,118.14,89.97,30.67,26.52,96.34,121.02,114.89,118.9,91.2,110.23,118.32,80.36,90,90,90,100,50,100,100,140,140,140,140,130,110,120,110,120,110,110,110,110,180,150,150,130,130,130,150,150,130,130,110,110,120,120,120,75,176.704422,113.2683182,126.4282074,140.9512482,110.0800171,1,227.9951935,143.962204,94.48001099,113.8716431,81.47676086,185.0063477,179,128,113,150,88,119,63,103,53,46,76,181
SIPA035,Pattupogula Steels,Cuddapah,Mydukur,Exclusive,4111686,105862,29.4,AP,Active,168,37,35,20,20,47,39,35,0,33,32,34,12,36,42,26,33,40,34,35,0,36,0,25,31,38.81,11.32,24.89,12.77,24.57,11.22,23.62,36.98,26.14,16.02,20,20.14,35,35,30,35,35,40,35,49,49,49,49,64,35,42,35,35,35,35,35,30,30,30,30,30,30,35,35,35,30,30,35,35,30,20,20,20,58.70941925,23.94634056,50.12445831,32.77621841,59.97462845,1,45.12874985,23.39912987,11.57104015,60.03675842,48.79399109,15.99046993,34,2,61,30,37,30,7,3,44,21,21,28
SIPA036,S.R.Steels & Paints,Cuddapah,Porumamila,Exclusive,4111686,,1.05,AP,Active,157.5,36,35,22,34,39,23,45,20,22,41,33,21,0,45,0,42,0,21,0,44,0,0,21,0,28.7,21.86,19.83,0,0,0,0,12.23,11.64,11.82,0,12.93,40,35,35,35,35,40,40,57,57,57,57,40,40,48,42,42,42,42,42,42,40,40,30,15,25,20,20,20,20,20,20,20,24,12,12,12,78.34426117,1.451400042,56.10319138,44.6375618,15.98915958,1,45.58917999,32.25986862,21.49683952,57.55480957,55.21755981,21.36613083,22,3,33,14,2,1,6,3,3,3,10,1
SIPA037,Sri Kanaka Durga Steels,Cuddapah,Proddatur,Non-Exclusive,4111686,96162,311.85,AP,Active,735,110,131,125,134,111,129,102,83,112,102,102,152,112,116,135,122,182,145,152,152,92,62,107,110,114.75,91.74,89.49,70.55,100.78,31.16,116.91,95.5,71.364,50.15,101.29,108.2,100,100,100,100,100,100,100,145,145,145,145,120,120,120,120,120,120,120,120,130,160,150,130,95,120,120,150,150,150,150,110,110,125,100,100,100,192.5772247,166.8542175,164.3463135,146.4403992,153.6977234,1,100.6128235,122.4325333,118.87883,123.5879364,128.5110474,218.228241,191,189,191,189,225,210,140,170,169,194,152,297
SIPA039,Sri Ganesh Iron & Hardware Marchant,Cuddapah,Pulivendula,Non-Exclusive,4111686,13178,108.15,AP,Active,630,68,59,48,74,67,50,63,50,50,62,43,51,50,44,61,50,58,46,58,56,82,55,52,45,48.3,39.47,40.55,30.74,57.88,60.73,45.81,25.27,64.86,25.3,28.1,12.6,60,60,60,70,70,60,60,77,77,55,55,77,55,65,55,55,55,55,55,55,80,70,50,50,50,50,55,55,60,60,50,50,75,50,50,50,136.813797,83.25720978,107.04776,94.16603851,113.877121,1,57.43394852,81.45014191,38.77338028,84.73374939,113.3812332,116.9259567,129,109,160,151,144,158,118,100,137,101,158,103
SIPA040,Sri Balaji Traders,Cuddapah,Rajampet,Exclusive,4111686,56651,77.7,AP,Active,420,56,61,79,63,110,61,61,50,60,49,51,74,19,61,60,74,89,58,69,72,76,21,25,77,50.66,23.95,49.67,8.83,72.1,75.05,50.81,29.06,49.5,11.84,52.96,63.14,50,50,50,60,60,60,60,88,88,88,88,60,60,60,60,60,60,65,65,65,90,75,65,60,60,75,70,60,70,70,50,50,60,50,50,50,101.4173889,53.32619858,73.94210815,79.15390015,117.6647186,1,69.15383911,81.13529968,31.96623039,58.77651978,48.63666916,75.89446259,74,51,79,80,160,33,70,66,79,25,41,74
SIPA041,,Cuddapah,Rayachoti,Non-Exclusive,4111686,33331,,,,682.5,76,106,112,113,108,108,119,83,102,93,0,0,,,,,,,,,,,,,,,,,,,,,,,,,75,70,80,90,90,90,90,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIPA042,,Cuddapah,Rly.Kodur,Non-Exclusive,4111686,20471,21,,,210,44,20,20,40,20,31,31,19,30,0,32,41,0,44,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,40,40,30,30,30,30,30,37,37,37,37,37,35,42,35,35,35,0,0,0,0,0,0,0,,,,,,,,,,,,,64.99378204,6.278480053,78.18573761,19.91091919,11.50467968,1,14.9105196,35.31351852,25.30167961,14.48157978,46.58980179,60.77270126,49,24,59,32,27,20,20,20,20,20,20,20
SIPA043,Ashoka Hardwares,Cuddapah,Vempally,Non-Exclusive,4111686,97375,29.4,AP,Active,136.5,29,20,41,45,20,33,47,23,20,57,21,38,20,43,40,32,41,39,34,41,53,0,33,35,20.32,35.62,9.69,20.37,30.7,30.52,4.43,30.5,12.08,7.84,0,20.02,20,20,20,20,20,20,20,42,42,42,42,30,30,24,25,30,30,30,30,30,40,40,40,35,35,35,35,30,35,35,35,35,30,20,20,20,53.02999878,26.51262093,66.90963745,49.08958054,21.85099983,1,72.62355804,40.76174927,45.13111877,89.4972229,44.61283112,60.68806076,66,23,64,26,51,23,32,31,24,24,26,28
SIPA044,Jai Vasavi Steel Syndicate,East Godavari,Amalapuram,Exclusive,8274560,88462,372.75,AP,Active,735,61,100,108,20,103,0,102,86,85,52,31,86,85,82,91,61,88,0,51,51,0,0,0,0,53.19,80.68,0,0,72.61,91.63,0,63.44,30.65,67.31,60.59,26.02,100,100,100,100,100,100,100,85,85,85,85,85,85,100,90,90,90,90,90,90,70,70,70,70,70,60,90,60,60,60,60,60,60,45,50,75.7375,88.37325287,16.5508709,51.44483948,16.10070992,30.28723907,1,21.80612946,23.09037018,11.97657967,64.72653198,22.53562927,116.6749725,422,373,306,304,552,309,308,308,324,300,318,355
SIPA049,Jayalakshmi Steels,East Godavari,Rajahmundry,Exclusive,8274560,,237.3,AP,Active,1575,111,102,114,20,105,102,51,69,101,10,72,81,50,70,78,0,97,0,51,59,0,0,0,0,94.51,99.96,0,0,0,0,0,0,0,0,0,0,100,100,110,100,100,100,80,104,104,104,104,104,100,120,100,110,110,110,100,100,70,70,70,70,70,90,120,100,90,90,90,60,60,0,0,0,557.6820679,676.3591919,569.5045166,589.9517212,610.8304443,1,481.9618835,691.2062378,505.8218689,647.1768799,667.5461426,1200.88623,193,232,202,184,192,216,187,191,231,174,206,226
SIPA054,Sri R K Steels And Cements,East Godavari,Tatipaka,Non-Exclusive,8274560,,25.2,AP,Active,577.5,13,0,8,26,15,0,0,10,11,4,14,13,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,19.86,0,12.34,14.77,20.06,11.89,25,20,12,12,12,12,12,10,10,10,10,10,12,15,12,12,12,12,12,12,20,20,20,10,10,10,10,5,10,10,10,10,12,12,12,25.075,33.03945923,3.52692008,9.948679924,10.90904045,16.25720024,1,26.29920959,10.99520016,18.45487976,6.217100143,11.3341198,81.21334076,68,22,21,21,21,20,20,20,42,20,26,24
SIPA056,Sri Sivashankar Traders,Guntur,Cherukupalli,Non-Exclusive,6629265,60385,102.9,AP,Inactive,105,0,0,13,10,0,12,0,0,0,0,13,13,0,13,12,13,13,0,0,12,0,0,12,14,0,0,0,0,0,0,0,0,0,0,,,15,15,12,12,0,10,0,36,36,15,15,15,15,18,15,15,15,15,12,12,12,12,12,10,12,0,0,0,0,0,0,0,0,0,0,0,10,124.1445007,125.0971222,120,120,1,120,120,120,124.1344833,124.1561432,90.58332062,90,100,91,95,132,91,91,90,90,90,93,98
SIPA057,Sai Renuka Iron Traders,Guntur,Chilakaluripeta,Exclusive,6629265,52231,60.9,AP,Active,262.5,26,26,13,28,24,22,22,25,0,30,24,26,24,26,25,24,0,13,26,21,0,10,0,14,13.89,0,11.02,21.16,24.15,20.22,0,20.04,0,0,11.72,24.34,22,22,22,22,22,22,22,30,30,25,25,25,25,30,25,25,25,25,20,20,20,20,20,12,12,15,20,24,20,20,20,20,24,12,12,14.65,48.43426895,44.62977982,23.02592087,44.38700104,38.85776138,1,37.81402969,63.33816147,38.66648102,25.22294044,84.25282288,53.16627884,78,53,79,65,66,44,53,42,74,71,62,58
SIPA058,SAKALA VENKATESWARLU & COMPANY,Guntur,Chilakaluripet,Non-Exclusive,6629265,,81.9,AP,Active,262.5,18,20,18,19,33,0,34,16,14,30,20,20,21,24,26,21,26,44,35,30,28,17,13,26,13.73,12.45,24.66,12.29,30.26,12.09,12.04,12.44,12.3,11.95,12.46,16.05,17,20,20,20,20,20,18,26,26,20,20,20,20,24,20,20,20,20,20,20,25,25,25,25,24,24,24,24,30,30,20,20,24,20,20,15.575,44.96274948,42.49842072,36.82963181,49,43.38571167,1,30.01160049,33.90475845,23.11651993,14.77995968,43.77478027,38.76720047,48,31,46,40,47,53,31,37,47,52,46,78
SIPA059,,Guntur,Dachepalli,Non-Exclusive,6629265,94275,84,,,294,66,46,52,38,42,42,30,32,46,52,52,68,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,45,45,45,50,40,40,40,56,56,50,50,70,50,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,109.536377,65.20613098,51.21060181,44.67396927,34.26433945,1,95.38765717,49.39825821,15.9000597,50.23947906,78.00691986,161.2713928,162,81,111,80,80,80,80,80,80,80,80,80
SIPA061,Sri Durga Steels,Guntur,Gullapalli,Non-Exclusive,6629265,,80.85,AP,Active,73.5,33,15,16,28,22,28,21,21,0,21,13,20,16,15,13,13,26,14,14,12,12,16,13,12,12.44,13.02,13.18,11.39,13.68,16.81,0,10.1,12.23,0,11.79,11.45,26,25,20,20,20,20,20,34,34,20,20,20,15,18,12,12,12,12,12,12,20,12,12,12,12,15,20,12,15,15,10,10,12,12,12,14.7375,44.20366287,32.77587891,31.15975952,45.79188156,33.60523987,1,45.88240051,23.09472084,22.61804008,21.17416,39.58285904,121.090683,83,78,82,87,93,76,76,75,97,77,98,77
SIPA064,Sri Venkata Nagasai Traders,Guntur,Karempudi,Non-Exclusive,6629265,66752,59.85,AP,Active,63,0,21,12,15,16,17,13,19,0,17,18,17,0,18,17,18,25,19,0,18,0,10,0,13,25.5,0,0,10.39,0,11.99,0,12.27,0,12.16,0,11.51,17,17,17,15,15,15,13,21,21,17,17,17,17,22,17,20,17,20,20,20,15,15,20,12,12,15,15,15,15,15,10,10,12,12,12,12,15,15.17362976,12.63053989,26.77380943,10.6534996,1,8.923760414,28.52802086,9.092599869,13.09220028,9.835399628,65.24495697,46,27,47,44,54,32,26,25,27,26,42,57
SIPA066,Srinivasa Steel Traders,Guntur,Mangalagiri,Exclusive,6629265,86690,390.6,AP,Active,367.5,25,40,40,27,40,31,33,0,44,47,32,36,46,43,12,25,32,30,19,31,33,11,20,36,32.22,24.77,31.41,15.37,38.01,24.51,27.8,35.61,37.7,23.75,36.04,34.07,45,45,45,40,30,30,30,42,42,30,30,34,35,42,40,40,30,30,30,30,30,30,30,20,24,25,30,30,34,34,20,20,35,35,35,45.05,62.51242065,29.02223015,10.44209957,24.25441933,40.7324791,1,16.33366013,23.71714973,14.47089958,31.78568077,11.77023983,547.8323975,460,426,383,322,367,327,301,368,300,337,322,372
SIPA070,,Guntur,Piduguralla,Non-Exclusive,6629265,59216,0,,,147,0,0,13,13,16,15,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,15,15,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14.42584991,11.28441048,10.8080101,16.61474991,20.65770912,1,15.39748001,16.56785965,11.43130016,10.5092802,10,0,0,0,0,0,0,0,0,0,0,0,0,0
SIPA072,,Guntur,Ponnuru,Non-Exclusive,6629265,63504,0,,,367.5,46,40,51,34,46,41,44,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,30,30,30,30,30,40,40,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,180.8883667,83.40467834,121.7273483,100.0764236,34.34706116,1,74.01268005,58.65256119,43.96842957,265.3315125,66.97502136,195.3958435,0,0,0,0,0,0,0,0,0,0,0,0
